firm_name,firm_group,reporting_period,period,product_category,complaints_opened
CAROLE NASH INSURANCE CONSULTANTS LIMITED,MARKERSTUDY GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2650
Castelan Limited,CASTELAN GROUP,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,742
Casualty & General Insurance Company (Europe) Ltd,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1027
Chubb European Group SE,CHUBB LIMITED,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,4417
Close Brothers Limited,CLOSE BROTHERS GROUP PLC,2025-02-01 to 2025-07-31,H2 2025,Insurance & pure protection,5
Clydesdale Bank Plc,NATIONWIDE BUILDING SOCIETY,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,15
Cofunds Limited,AEGON N.V.,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
Complete Cover Group Ltd,COMPLETE COVER GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,560
Connells Limited,SKIPTON BUILDING SOCIETY,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,130
Countrywide Assured Plc,CHESNARA PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,253
Coutts & Company,NATWEST GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,13
Covea Insurance plc,COVEA GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2497
Coventry Building Society,COVENTRY BUILDING SOCIETY,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1
Domestic & General Insurance Plc,DOMESTIC & GENERAL GROUP,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,56025
EBS Pensions Limited,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
Embark Investment Services Limited,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
Embark Services Limited,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
ERGO TRAVEL INSURANCE SERVICES LTD,MUNICH RE,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,4524
esure Insurance Limited,ESURE GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,11352
EUI Limited,ADMIRAL GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,60221
Eversure Limited,NO GROUP,2025-05-01 to 2025-10-31,H2 2025,Insurance & pure protection,612
Evolution Insurance Company Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,582
Exeter Friendly Society Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1050
Experian Limited,EXPERIAN PLC,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,1
Extracover Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1114
FCE Bank Plc,FORD MOTOR CO,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
First Central Insurance Management Limited,FIRST CENTRAL GROUP LIMITED,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,8797
FirstRand Bank Limited,FIRSTRAND LIMITED,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,16
Forester Life Limited,FORSTERS FINANCIAL,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,42
Fortegra Europe Insurance Company Ltd,TIPTREE INC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3792
Halifax Share Dealing Limited,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
Hastings Insurance Services Limited,HASTINGS GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,19781
HBOS Investment Fund Managers Limited,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
HELVETIA GLOBAL SOLUTIONS LTD,HELVETIA GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,965
Highway Insurance Company Limited,ALLIANZ GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,611
Homeserve Membership Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2358
Hood Travel Limited,HOOD GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,711
Howserv Limited,STAYSURE HOLDINGS LTD,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3281
HSBC UK Bank Plc,HSBC GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,417
I Go 4 Ltd.,MARKERSTUDY GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,958
INSURANCE FACTORY LIMITED,MARKERSTUDY GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1266
INTACT INSURANCE UK LIMITED,INTACT FINANCIAL CORPORATION,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,5765
Inter Partner Assistance SA,AXA GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,8125
LeasePlan UK Limited,SOCIETY GENERALE GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,23
Legal and General Assurance Society Limited,LEGAL & GENERAL GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2895
Lexham Insurance Consultants Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,583
Liverpool Victoria Financial Services Limited,LIVERPOOL VICTORIA GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1248
Liverpool Victoria Insurance Company Limited,ALLIANZ GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,12025
Lloyds Bank General Insurance Limited,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,5683
Lloyds Bank PLC,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,293
LONDON & COUNTRY MORTGAGES LIMITED,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,47
ManyPets Ltd,NO GROUP,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,3134
MARKS AND SPENCER FINANCIAL SERVICES PLC,HSBC GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,95
Marshmallow Financial Services Ltd,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,4208
MBNA Limited,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,22
MetLife Europe d.a.c.,"METLIFE, INC.",2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1126
Millennium Insurance Company Limited,DSA GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,542
Monzo Bank Ltd,MONZO GROUP,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,26
MotoNovo Finance Limited,FIRSTRAND LIMITED,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,18
MUNICH RE DIGITAL PARTNERS LIMITED,MUNICH RE,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,5012
National House-Building Council,NO GROUP,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,745
NATIONAL WESTMINSTER BANK PUBLIC LIMITED COMPANY,NATWEST GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,77
Nationwide Building Society,NATIONWIDE BUILDING SOCIETY,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,132
Newcastle Building Society,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
Northern Bank Limited,DANSKE BANK A/S,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,0
One Call Insurance Services Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2980
One Sure Insurance Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,770
OVO HOME SERVICES LTD,OVO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1953
Paragon Bank Plc,PARAGON BANKING GROUP PLC,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,1
Phoenix Life CA Limited,PHOENIX GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,269
Phoenix Life Limited,PHOENIX GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3303
Pinnacle Insurance Limited,BNP PARIBAS GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3405
Principality Building Society,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2
QBE UK Limited,QBE INSURANCE GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,910
Qmetric Group Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3696
QUILTER FINANCIAL SERVICES LIMITED,QUILTER GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,20
RAC FINANCIAL SERVICES LIMITED,RAC GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,9491
ReAssure Life Limited,PHOENIX GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,315
ReAssure Limited,PHOENIX GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,557
REASSURED LIMITED,NO GROUP,2025-02-01 to 2025-07-31,H2 2025,Insurance & pure protection,604
"Royal London Mutual Insurance Society, Limited (THE)",ROYAL LONDON GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2362
Sabre Insurance Company Limited,SABRE INSURANCE GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,644
Saga Services Limited,SAGA PLC,2025-02-01 to 2025-07-31,H2 2025,Insurance & pure protection,7519
Sainsbury's Bank Plc,J SAINSBURY PLC,2025-03-01 to 2025-08-31,H2 2025,Insurance & pure protection,494
Santander UK Plc,SANTANDER UK GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,95
Scottish Equitable Plc,AEGON N.V.,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,11
Scottish Friendly Assurance Society Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,353
SCOTTISH WIDOWS LIMITED,LLOYDS BANKING GROUP PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1007
Shop Direct Finance Company Limited,THE VERY GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,87
Simplyhealth Access,SIMPLYHEALTH GROUP LIMITED,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2101
Society of Lloyd's,SOCIETY OF LLOYD'S,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,5669
Somerset Bridge Insurance Services Limited,SOMERSET BRIDGE GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1472
ST. JAMES'S PLACE UK PLC,ST. JAMES'S PLACE PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3
St. James's Place Wealth Management Plc,ST. JAMES'S PLACE PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,95
Starr International (Europe) Limited,"STARR INTERNATIONAL COMPANY, INC.",2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1075
Telefonica Seguros y Reaseguros Compania Aseguradora S.A.U.,TELEFONICA SA,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,2771
Telefonica UK Limited,VIRGIN MEDIA O2 JOINT VENTURE,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,314
Tesco Personal Finance Limited,TESCO BANK,2025-03-01 to 2025-08-31,H2 2025,Insurance & pure protection,4861
Tesco Underwriting Limited,TESCO BANK,2025-03-01 to 2025-08-31,H2 2025,Insurance & pure protection,2672
THE CO-OPERATIVE BANK P.L.C.,COVENTRY BUILDING SOCIETY,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1
The National Farmers' Union Mutual Insurance Society Limited,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,4939
The Prudential Assurance Company Limited,M&G PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,750
The Royal Bank of Scotland Plc,NATWEST GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,26
Tradex Insurance Company PLC,SATURN HOLDINGS PLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3950
True Potential Wealth Management LLP,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3
TSB Bank plc,BANCO DE SABADELL SA,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,28
U K Insurance Limited,DIRECT LINE GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,37282
USAY BUSINESS LTD,ARDONAGH GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,629
Utility Warehouse Limited,TELECOM PLUS PLC,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,2188
Vitality Corporate Services Limited,DISCOVERY LIMITED,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,10197
Vodafone Limited,VODAFONETHREE HOLDINGS LIMITED,2025-04-01 to 2025-09-30,H2 2025,Insurance & pure protection,252
Volkswagen Financial Services (UK) Limited,VOLKSWAGEN AG,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,15
Wesleyan Assurance Society,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,87
West Bay Insurance Plc,QIC CAPITAL LLC,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,507
Xbridge Limited,"THE TRAVELERS COMPANIES, INC.",2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1240
Yorkshire Building Society,NO GROUP,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,9
Zurich Assurance Ltd,ZURICH INSURANCE GROUP LIMITED,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,1851
Zurich Insurance Company Ltd,ZURICH INSURANCE GROUP LIMITED,2025-07-01 to 2025-12-31,H2 2025,Insurance & pure protection,3407
AJ Bell Securities Limited,AJ BELL GROUP,2024-04-01 to 2024-09-30,H2 2024,Investments,749
Automobile Association Insurance Services Limited,AUTOMOBILE ASSOCIATION (AA),2024-02-01 to 2024-07-31,H2 2024,Investments,0
Aviva Life Services UK Limited,AVIVA PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,2841
Bank of Scotland plc,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,45
Barclays Bank Plc,BARCLAYS PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,1105
Barclays Bank UK PLC,BARCLAYS PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,36
Citibank UK Limited,CITI GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,25
Clydesdale Bank Plc,VIRGIN MONEY UK PLC,2024-04-01 to 2024-09-30,H2 2024,Investments,54
Cofunds Limited,AEGON N.V.,2024-07-01 to 2024-12-31,H2 2024,Investments,886
Countrywide Assured Plc,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,67
Coutts & Company,NATWEST GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,80
Embark Investment Services Limited,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,374
Equiniti Financial Services Limited,EQUINITI GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,2091
Family Assurance Friendly Society Limited,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,95
Family Equity Plan Limited,FAMILY ASSURANCE FRIENDLY SOCIETY LTD,2024-07-01 to 2024-12-31,H2 2024,Investments,611
Financial Administration Services Limited,FIDELITY HOLDINGS LIMITED,2024-07-01 to 2024-12-31,H2 2024,Investments,1320
Forester Life Limited,FORESTER HOLDINGS (EUROPE) LIMITED,2024-07-01 to 2024-12-31,H2 2024,Investments,457
Funding Circle Ltd,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,36
Halifax Share Dealing Limited,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,551
Hargreaves Lansdown Asset Management Limited,HARGREAVES LANSDOWN PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,3109
HBOS Investment Fund Managers Limited,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,710
HSBC UK Bank Plc,HSBC HOLDINGS PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,1083
Interactive Brokers (U.K.) Limited,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,617
Interactive Investor Services Limited,INTERACTIVE INVESTOR SERVICES LIMITED,2024-07-01 to 2024-12-31,H2 2024,Investments,1614
Invesco Fund Managers Limited,INVESCO LTD,2024-07-01 to 2024-12-31,H2 2024,Investments,544
Janus Henderson Fund Management UK Limited,JANUS HENDERSON GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,541
Leeds Building Society,LEEDS BUILDING SOCIETY,2024-07-01 to 2024-12-31,H2 2024,Investments,1
Legal & General (Portfolio Management Services) Ltd,LEGAL & GENERAL GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,6
Liverpool Victoria Financial Services Limited,LIVERPOOL VICTORIA FINANCIAL SERVICES LIMITED,2024-07-01 to 2024-12-31,H2 2024,Investments,292
Lloyds Bank General Insurance Limited,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,0
Lloyds Bank PLC,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,46
M & G Securities Limited,M&G PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,577
Marks & Spencer Financial Services Plc,HSBC HOLDINGS PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,0
MBNA Limited,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,0
Monzo Bank Ltd,MONZO BANK LIMITED,2024-04-01 to 2024-09-30,H2 2024,Investments,165
NATIONAL WESTMINSTER BANK PUBLIC LIMITED COMPANY,NATWEST GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,184
Nationwide Building Society,NATIONWIDE BUILDING SOCIETY,2024-04-05 to 2024-10-04,H2 2024,Investments,54
Newcastle Building Society,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,16
Nutmeg Saving and Investment Limited,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,605
Phoenix Life CA Limited,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,113
Phoenix Life Limited,PHOENIX GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,803
Principality Building Society,PRINCIPALITY BUILDING SOCIETY,2024-07-01 to 2024-12-31,H2 2024,Investments,0
QUILTER FINANCIAL SERVICES LIMITED,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,187
Quilter Life & Pensions Limited,QUILTER GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,87
RBS Collective Investment Funds Limited,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,1465
ReAssure Life Limited,PHOENIX GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,199
ReAssure Limited,PHOENIX GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,559
Santander UK Plc,SANTANDER UK GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,50
Scottish Equitable Plc,AEGON N.V.,2024-07-01 to 2024-12-31,H2 2024,Investments,259
Scottish Friendly Assurance Society Limited,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,475
SCOTTISH WIDOWS LIMITED,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,2488
Scottish Widows Unit Trust Managers Limited,LLOYDS BANKING GROUP PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,561
Skipton Building Society,SKIPTON BUILDING SOCIETY,2024-07-01 to 2024-12-31,H2 2024,Investments,105
St James's Place UK plc,ST. JAMES'S PLACE PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,189
St. James's Place Wealth Management Plc,ST. JAMES'S PLACE PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,2532
The Co-operative Bank Plc,CO-OPERATIVE BANK HOLDINGS (THE),2024-07-01 to 2024-12-31,H2 2024,Investments,2
The National Farmers' Union Mutual Insurance Society Limited,NFU MUTUAL INSURANCE SOCIETY LIMITED,2024-07-01 to 2024-12-31,H2 2024,Investments,43
The Prudential Assurance Company Limited,M&G PLC,2024-07-01 to 2024-12-31,H2 2024,Investments,2889
The Royal Bank of Scotland Plc,NATWEST GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,40
The Royal London Mutual Insurance Society Limited,ROYAL LONDON GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,221
Trading 212 UK Limited,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,595
Triodos Bank UK Limited,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,36
"Vanguard Asset Management, Ltd",NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,1140
Virgin Money Unit Trust Managers Ltd,NO GROUP,2024-04-01 to 2024-09-30,H2 2024,Investments,1153
Wesleyan Assurance Society,NO GROUP,2024-07-01 to 2024-12-31,H2 2024,Investments,248
Zurich Assurance Ltd,ZURICH INSURANCE GROUP AG,2024-07-01 to 2024-12-31,H2 2024,Investments,364
abrdn Fund Managers Limited,ABERDEEN GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,800
AJ Bell Securities Limited,AJ BELL GROUP,2024-10-01 to 2025-03-31,H1 2025,Investments,966
Aviva Life Services UK Limited,AVIVA PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,3048
Bank of Scotland plc,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,41
Barclays Bank Plc,BARCLAYS PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,1418
Barclays Bank UK PLC,BARCLAYS PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,34
Canada Life Limited,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,39
Clydesdale Bank Plc,VIRGIN MONEY UK PLC,2024-10-01 to 2025-03-31,H1 2025,Investments,22
Cofunds Limited,AEGON N.V.,2025-01-01 to 2025-06-30,H1 2025,Investments,950
Countrywide Assured Plc,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,81
Coutts & Company,NATWEST GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,107
Digital Moneybox Limited,NO GROUP,2024-12-01 to 2025-05-31,H1 2025,Investments,101
Embark Investment Services Limited,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,323
Embark Services Limited,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,0
Equiniti Financial Services Limited,EQUINITI GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,2333
Family Assurance Friendly Society Limited,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,160
Family Equity Plan Limited,FAMILY ASSURANCE FRIENDLY SOCIETY LTD,2025-01-01 to 2025-06-30,H1 2025,Investments,563
Financial Administration Services Limited,FIDELITY HOLDINGS LIMITED,2025-01-01 to 2025-06-30,H1 2025,Investments,1224
Forester Life Limited,FORESTER HOLDINGS (EUROPE) LIMITED,2025-01-01 to 2025-06-30,H1 2025,Investments,552
Funding Circle Ltd,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,15
Halifax Share Dealing Limited,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,651
Hargreaves Lansdown Asset Management Limited,HARGREAVES LANSDOWN LIMITED,2025-01-01 to 2025-06-30,H1 2025,Investments,4701
HBOS Investment Fund Managers Limited,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,734
HSBC Bank Plc,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,47
HSBC UK Bank Plc,HSBC HOLDINGS PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,1160
Interactive Brokers (U.K.) Limited,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,927
Interactive Investor Services Limited,ABERDEEN GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,2225
Janus Henderson Fund Management UK Limited,JANUS HENDERSON GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,569
Liverpool Victoria Financial Services Limited,LIVERPOOL VICTORIA GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,274
Lloyds Bank General Insurance Limited,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,0
Lloyds Bank PLC,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,46
M & G Securities Limited,M&G PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,738
Marks & Spencer Financial Services Plc,HSBC HOLDINGS PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,0
MBNA Limited,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,0
Monzo Bank Ltd,MONZO BANK LIMITED,2024-10-01 to 2025-03-31,H1 2025,Investments,116
NATIONAL WESTMINSTER BANK PUBLIC LIMITED COMPANY,NATWEST GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,245
Nationwide Building Society,NATIONWIDE BUILDING SOCIETY,2024-10-05 to 2025-03-31,H1 2025,Investments,53
Newcastle Building Society,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,4
Nutmeg Saving and Investment Limited,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,863
Phoenix Life CA Limited,PHOENIX GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,75
Phoenix Life Limited,PHOENIX GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,885
Principality Building Society,PRINCIPALITY BUILDING SOCIETY,2025-01-01 to 2025-06-30,H1 2025,Investments,0
QUILTER FINANCIAL SERVICES LIMITED,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,313
Quilter Life & Pensions Limited,QUILTER GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,134
RBS Collective Investment Funds Limited,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,2028
ReAssure Life Limited,PHOENIX GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,139
ReAssure Limited,PHOENIX GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,503
Santander UK Plc,SANTANDER UK GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,78
Scottish Equitable Plc,AEGON N.V.,2025-01-01 to 2025-06-30,H1 2025,Investments,329
Scottish Friendly Assurance Society Limited,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,813
SCOTTISH WIDOWS LIMITED,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,1940
Scottish Widows Unit Trust Managers Limited,LLOYDS BANKING GROUP PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,536
Skipton Building Society,SKIPTON BUILDING SOCIETY,2025-01-01 to 2025-06-30,H1 2025,Investments,97
ST. JAMES'S PLACE UK PLC,NO GROUP,2025-01-01 to 2025-06-30,H1 2025,Investments,200
St. James's Place Wealth Management Plc,ST. JAMES'S PLACE PLC,2025-01-01 to 2025-06-30,H1 2025,Investments,2352
